,epoch_losses,elapsed_time
0,2.2724754932338493,18.350198047235608
1,1.9854325231458587,34.85277023166418
2,1.5608107156590867,51.40506260842085
3,1.10320032151269,67.95848133973777
4,0.9429039731462882,84.10050743632019
5,0.854235251829314,100.38976243138313
6,0.7788920426038283,117.48381888307631
7,0.7276092484307441,134.1186693198979
8,0.689438674559217,150.84769711270928
9,0.6587552388848018,167.4623158685863
10,0.6321195876166257,184.06516028754413
11,0.6162569689343987,200.66009258665144
12,0.6053942616051956,217.09691626951098
13,0.5959834065645743,233.6584862601012
14,0.5892100480955038,250.25323499180377
15,0.5822443122040234,266.8104232363403
16,0.5770082085816337,283.4283816386014
17,0.5701698760615229,300.03056407161057
18,0.5649864485523085,316.60916430316865
19,0.5596244501343159,333.0021297670901
20,0.5556634064676411,349.4882817212492
21,0.5523658169548649,366.0188144557178
22,0.5493751655318844,382.53608816862106
23,0.5465204481885377,399.0504118837416
24,0.5443315771597026,415.5705664474517
25,0.5417357309858428,431.97508807107806
26,0.5404476803630146,448.5038484390825
27,0.5378515758811792,465.03032836318016
28,0.5348845215113178,481.6080534681678
29,0.5326775670496385,498.13379137404263
