,epoch_losses,elapsed_time
0,2.2945196285086165,5.618054606020451
1,2.1680150779627136,11.186965050175786
2,1.7948392164909233,16.775067469105124
3,1.4668768765562672,22.45766606554389
4,1.2995123863220215,28.10545208863914
5,1.180954038591708,33.754589116200805
6,1.115691551717661,39.25768679752946
7,1.0867540174621646,44.746143171563745
8,1.0443730450282662,50.22433042153716
9,1.0012531997793812,55.929175447672606
10,0.9900964564186031,61.40408951789141
11,0.9600922404709509,67.23266056738794
12,0.942183876946821,72.7813561949879
13,0.9129410628545083,78.3373465295881
14,0.9048816379854234,83.96862132102251
15,0.8801402262711929,89.76789943128824
16,0.8762434362354925,95.43832075409591
17,0.8608234524726868,100.96430816873908
18,0.8535120638750368,106.54815572500229
19,0.8404631660146228,112.09708491526544
20,0.8364057535842314,117.69544298946857
21,0.8294625370684316,123.40593898482621
22,0.8217045351610346,129.8693622983992
23,0.8219533085317935,135.37389401718974
24,0.8134961279772096,141.14425542205572
25,0.806046785439475,146.68467979691923
26,0.8034788461054786,152.18380696326494
27,0.7943229301501129,157.7737994864583
28,0.7956296235828076,163.32912909798324
29,0.7871285378932953,168.84282732196152
