,epoch_losses,elapsed_time
0,2.176800687769626,9.228647112846375
1,1.5212251820462814,18.269391415640712
2,1.0459792936101873,27.414992783218622
3,0.8756159252308785,36.39422516711056
4,0.7829330283276579,45.41881706006825
5,0.7240159492543403,54.49319480732083
6,0.6917701160654108,63.47523423098028
7,0.6717662924147667,72.53869305364788
8,0.6536647853699137,81.5686718635261
9,0.6399624612737209,90.600950749591
10,0.6331723824460456,99.67408779077232
11,0.6236066014208692,108.71636202558875
12,0.6194068064080908,117.7347096670419
13,0.6147647563447344,126.76647546328604
14,0.6092782813183805,135.7676579784602
15,0.6040622484176716,144.76587548851967
16,0.596986127153356,154.39353691600263
17,0.5918257001866686,163.42467600293458
18,0.5885420048490484,172.40965796634555
19,0.5842797672494929,181.44653007946908
20,0.5832035017774461,190.46613139100373
21,0.5783380571832049,199.48578548431396
22,0.5769566717300009,208.46772210672498
23,0.5730030666006373,217.49041524343193
24,0.5701726893161205,226.51631579734385
25,0.5677999953640268,235.45058992691338
26,0.5648472410567263,244.45001430250704
27,0.5614635793452567,253.5635938551277
28,0.559026865756258,262.7301334347576
29,0.5560173463314138,271.75756247900426

